spot	Activated neural stem cell	Astrocyte	Basket cell	Bergmann glial cell	CCK basket cell	Cajal-Retzius cell	Chandelier cell	Dorsal otocyst	Early intermediate precursor cell	Early neuroblast	Endothelial cell	Ependymal cell	Immature olfactory sensory neuron	Interneuron-selective cell	Late activated neural stem cell	Late neuroblast	Long-projecting GABAergic cell	Macrophage	Martinotti cell	Mature olfactory sensory neuron	Microglial cell	Mural cell	Neural stem cell	Neuroblast	Neuron	O cell	Olfactory ensheathing glia	Olfactory sensory neuron	Oligodendrocyte	Oligodendrocyte precursor cell	Precursor cell	Progenitor cell	Quiescent neural stem cell	Smooth muscle cell	Type I spiral ganglion neuron	Type IA spiral ganglion neuron	Type IB spiral ganglion neuron	Type IC spiral ganglion neuron	Type II spiral ganglion neuron	Ventral otocyst
9x71	0.0018071214	0.0010645317	0.0065215556	0.0013361098	0.005746222	0.004028455	0.0043558814	0.0025822734	0.004648157	0.0073484345	0.0034056231	0.0023401694	0.0027660243	0.005773057	0.11275423	0.005794436	0.004805828	0.1013596	0.36745304	0.0032347927	0.012349543	0.0032425297	0.0027536028	0.028619966	0.035045814	0.002556151	0.0028890693	0.00087472063	0.0023629474	0.0014679588	0.1850709	0.0039018171	0.002422043	0.0010818089	0.03255197	0.0068613547	0.00447008	0.0072830087	0.0019719147	0.013097283
29x61	0.03231168	0.017320154	0.008379238	0.054159418	0.04012794	0.0038045982	0.0127316	0.010484011	0.20874666	0.041547284	0.008612404	0.007505397	0.0062589515	0.031269133	0.0043362803	0.005750382	0.0032930498	0.016074738	0.0051846486	0.02057743	0.037272315	0.027946718	0.07173847	0.07290591	0.04510935	0.010744504	0.019510437	0.0056709247	0.013176835	0.018907113	0.009932541	0.010279957	0.016961103	0.040288445	0.007382088	0.010032015	0.0032101606	0.026831707	0.00407541	0.009549024
26x62	0.03596071	0.0867092	0.007821398	0.06389302	0.04776227	0.010348065	0.0072251004	0.02696957	0.006167274	0.004976848	0.033097457	0.024962774	0.007360755	0.009001693	0.007270084	0.0053839986	0.013531059	0.009495447	0.018323924	0.020821821	0.016467324	0.038977332	0.12485274	0.030996388	0.014728525	0.008762556	0.007882506	0.011932426	0.0046102223	0.011765872	0.009205581	0.006937634	0.12346935	0.044618737	0.005489449	0.012992759	0.027037185	0.022260418	0.005251526	0.024679014
37x67	0.05186475	0.0054606367	0.004177576	0.0069843656	0.00093969965	0.010723037	0.0072075296	0.004867741	0.0062036472	0.0028309568	0.007304637	0.023302082	0.0050685816	0.0047086626	0.010555101	0.04948293	0.0037902123	0.02289031	0.00415155	0.018901676	0.010051412	0.01244394	0.015786184	0.002418877	0.0029843422	0.19431569	0.032263067	0.01299081	0.3564027	0.025377337	0.0063249925	0.009436294	0.0054186373	0.004979015	0.002321201	0.016291624	0.004278699	0.0018969749	0.0071312557	0.02547135
65x53	0.028212149	0.013967382	0.15090065	0.004459266	0.0023384322	0.029399032	0.009365203	0.031669885	0.00937776	0.05936682	0.004079769	0.006324633	0.14181554	0.02969716	0.02507937	0.009779325	0.01167703	0.018408053	0.0095568	0.0053799944	0.049748357	0.004042413	0.0065965946	0.092774145	0.03488934	0.0077378443	0.0032548674	0.01525209	0.0106280185	0.0019352803	0.008074784	0.003961417	0.007966517	0.0046476414	0.025409734	0.006367375	0.002052558	0.0865915	0.018539777	0.008675544
42x106	0.04738036	0.09890062	0.012567775	0.049652588	0.012570181	0.0076358668	0.009086584	0.0034739315	0.009947241	0.0074924887	0.017688733	0.010848254	0.0066941353	0.025074415	0.010135492	0.077164635	0.03441165	0.04115935	0.021734353	0.010593559	0.042658478	0.01740953	0.08458004	0.0039413236	0.014615534	0.008793435	0.033072583	0.0463478	0.0045183324	0.01631302	0.009292377	0.006680159	0.11391023	0.031930298	0.0034903546	0.0025185435	0.015320335	0.007919555	0.011506286	0.010969595
33x73	0.082716726	0.060389947	0.010269333	0.031562157	0.01883961	0.009355532	0.007694465	0.012875081	0.007304702	0.0033462413	0.0319997	0.016644338	0.008317689	0.00573601	0.0039898637	0.004372124	0.016362302	0.052463267	0.011685033	0.003097819	0.16944987	0.024308031	0.03665906	0.007469859	0.006455736	0.04949417	0.03940289	0.0027696204	0.042172402	0.009691438	0.0062189014	0.0074165114	0.07118774	0.028822301	0.005409292	0.019317605	0.04597421	0.0010750302	0.014232727	0.013450649
58x82	0.013267443	0.075247064	0.0034295658	0.047447536	0.02284791	0.004055432	0.005593823	0.024378682	0.19396582	0.031285405	0.015084201	0.022513837	0.005165899	0.010045952	0.0047254926	0.006396042	0.023402836	0.013763246	0.019193565	0.022408288	0.009792446	0.023609476	0.08692659	0.017289402	0.012873862	0.006243957	0.030770028	0.021556234	0.005592724	0.02706573	0.00939673	0.0130364895	0.068411626	0.028768873	0.0040324917	0.0040993993	0.002994039	0.012766724	0.020656623	0.029898532
54x88	0.0030757892	0.025211992	0.0054040975	0.02313791	0.013082467	0.020931952	0.019772507	0.005416137	0.005629066	0.027598942	0.003398888	0.011691641	0.008320543	0.027546983	0.0038274818	0.019625591	0.045857172	0.0097716935	0.010471747	0.017724225	0.05160446	0.00875722	0.020595456	0.033236973	0.040474378	0.0063728397	0.012748584	0.010135439	0.006049183	0.027909845	0.087075576	0.26589307	0.061288837	0.0074567976	0.0047764247	0.0048921565	0.0064161336	0.025930183	0.008292415	0.0025972272
28x52	0.18457295	0.0094224205	0.0046074926	0.041269448	0.005957733	0.004210311	0.022840474	0.08327377	0.007001545	0.007818247	0.094963945	0.0068373443	0.0064886073	0.016978242	0.00533438	0.008296533	0.0047161165	0.003738957	0.036633175	0.0031778873	0.009698603	0.011618118	0.12907444	0.037956737	0.019988518	0.0123998495	0.015635269	0.010280224	0.010778486	0.008695976	0.01215962	0.01052419	0.03316197	0.026787685	0.005523199	0.032288406	0.036952052	0.0031014045	0.005846657	0.009389044
18x16	0.03187429	0.0015201952	0.0033731374	0.0030416457	0.0022142904	0.0034657798	0.0042567793	0.0058790958	0.008490417	0.0024901556	0.005239409	0.016662145	0.16774295	0.0026266102	0.009210332	0.032647755	0.0076629343	0.0032820732	0.00900035	0.014285675	0.005916959	0.006764488	0.017205376	0.0032086591	0.005767571	0.2558449	0.0129031	0.0024042223	0.30598444	0.0068778414	0.005781006	0.00700107	0.004708375	0.003281303	0.0034620438	0.005531718	0.0039824215	0.0026085966	0.0021420193	0.0036579673
53x91	0.00740297	0.028239293	0.0059751775	0.019325864	0.00467821	0.01622528	0.028844358	0.14293082	0.0072263875	0.008297581	0.006137427	0.007538099	0.061211076	0.08531251	0.0051000626	0.0037159685	0.014757869	0.016970355	0.010776386	0.007041403	0.013406571	0.0035315852	0.024319826	0.14490958	0.04687661	0.0061158845	0.0049612336	0.015673973	0.0064984662	0.017973837	0.00794354	0.0098746745	0.099327825	0.00302003	0.005300823	0.004506648	0.056316283	0.022336721	0.012112201	0.0072866757
10x82	0.0040753847	0.024247335	0.008683159	0.033029046	0.0012255249	0.013332827	0.064747855	0.06968164	0.005767941	0.11400602	0.0045864717	0.0048234654	0.0050880862	0.013346111	0.006160213	0.029812515	0.006095971	0.0063212086	0.05323753	0.005257697	0.005094486	0.013504473	0.012732283	0.013287864	0.06141729	0.0036676272	0.008895195	0.009554158	0.0037730653	0.0043666633	0.27629328	0.009379309	0.007279277	0.011111272	0.025257941	0.008568463	0.009278909	0.027380126	0.008683308	0.006949012
69x17	0.08315115	0.007611182	0.0030812146	0.0077475654	0.009402933	0.005242123	0.0038996297	0.002806851	0.015336874	0.004374264	0.0015783057	0.46010256	0.0037243573	0.004758926	0.0053056935	0.004957884	0.008300874	0.0016816093	0.0026750637	0.0029966151	0.0016137799	0.011257899	0.13777353	0.0059830933	0.0015031907	0.0035066467	0.024979046	0.050196256	0.003329828	0.0026534717	0.002566394	0.03429186	0.0025206672	0.0011736278	0.00160991	0.0056830305	0.00070046575	0.0020682334	0.06337568	0.0044777635
57x43	0.009495315	0.015506455	0.0210136	0.017010638	0.006865192	0.052343205	0.01264032	0.008718275	0.009340685	0.017105645	0.007459999	0.012667593	0.017052615	0.0024354812	0.00793394	0.10018119	0.021436067	0.030910866	0.005185053	0.011588776	0.10258017	0.007928538	0.0058735474	0.009843784	0.0027371717	0.094656855	0.024304213	0.0109673515	0.12236259	0.033507675	0.007615103	0.013279518	0.03851878	0.007839073	0.014597339	0.0071948436	0.064522736	0.0078068143	0.024320776	0.012652257
39x75	0.026081042	0.0003371889	0.009550788	0.0003876744	0.0008864934	0.52851665	0.0010496147	0.0058226716	0.0025862257	0.029265083	0.0058542644	0.100844845	0.0025308663	0.00069505296	0.12210394	0.00084607064	0.0014556034	0.020059668	0.0012388993	0.0017268276	0.0059426464	0.02161064	0.0030354555	0.00128362	0.002077504	0.0016172968	0.0036897196	0.0006364572	0.002473347	0.0008343667	0.0017010596	0.005454779	0.0010496357	0.017485859	0.000631143	0.0018277529	0.008749856	0.00067458785	0.012638529	0.04474629
32x36	0.008540716	0.0095847985	0.0124539975	0.010964543	0.047486212	0.0032692833	0.04526387	0.005881061	0.007524653	0.003989999	0.004044999	0.00858462	0.055488706	0.01111024	0.011458278	0.014288366	0.003249232	0.042948294	0.009811782	0.013450246	0.047306616	0.0061758975	0.008489977	0.005606267	0.020731067	0.0748171	0.039625354	0.03159042	0.060934994	0.0087280115	0.0071723135	0.18086736	0.0028127164	0.020505827	0.017637989	0.03499188	0.049931604	0.024636753	0.0186474	0.009396595
17x77	0.00549181	0.0075594466	0.10085913	0.009931168	0.14077063	0.012773721	0.0045078406	0.0012091377	0.006716029	0.0029915234	0.0039843055	0.0030070245	0.0058677783	0.0073940316	0.013980842	0.009159804	0.065405615	0.10860361	0.0020047969	0.0055639986	0.02043355	0.00420459	0.0058162194	0.028866678	0.08055575	0.009594121	0.0022255043	0.0073498753	0.008480692	0.0061351545	0.1872451	0.011052441	0.008770876	0.008862796	0.024785526	0.023988174	0.007845801	0.027179142	0.0040727123	0.004753117
59x65	0.0061821737	0.012708979	0.027749777	0.004741343	0.0052902643	0.012739962	0.013810281	0.012895848	0.007963491	0.041742977	0.007380365	0.0038344022	0.17897399	0.006990653	0.013170368	0.009179627	0.033163797	0.0050971657	0.018863166	0.008161185	0.010674335	0.0065492387	0.013673577	0.056975123	0.114560366	0.0077271974	0.007005292	0.072885364	0.009181441	0.024247132	0.12666054	0.008034902	0.0052486095	0.00810451	0.009769454	0.013417683	0.0032163544	0.024075126	0.04059202	0.006761964
46x62	0.051167708	0.011775606	0.0047541703	0.030299043	0.0050775097	0.0061675655	0.00433397	0.010282864	0.007555537	0.004912259	0.0030477168	0.0065791397	0.0036205845	0.008962127	0.0046960623	0.0412348	0.002614459	0.00855001	0.004451847	0.005769214	0.007145879	0.008805403	0.07193009	0.0028455772	0.0044072843	0.23712566	0.02352607	0.0047032246	0.20794241	0.055157345	0.0074790493	0.0072718253	0.026626598	0.0073528066	0.0033695668	0.011135191	0.026948769	0.003802623	0.004863853	0.051708627
19x95	0.0031543204	0.0018610996	0.003785109	0.0021264788	0.0029152003	0.015439871	0.003070103	0.0043782797	0.005155943	0.002251056	0.0052429964	0.0021513633	0.004796997	0.02919353	0.001983696	0.3971075	0.0078009055	0.004851736	0.01449157	0.003688756	0.0026132397	0.005961147	0.0058413455	0.006294951	0.06193578	0.0039269635	0.0025209836	0.0032048114	0.0025063283	0.011551158	0.2544208	0.0057730246	0.004505286	0.008757696	0.008987038	0.025723305	0.034665592	0.02726145	0.0026133107	0.0054893233
11x45	0.010316679	0.008493065	0.0082697505	0.0050450107	0.03481193	0.009221307	0.0086549865	0.0069691	0.4188155	0.01632036	0.021747794	0.020465145	0.04353554	0.03154726	0.0036763735	0.0041413847	0.010410886	0.005190314	0.012373263	0.016059801	0.011748303	0.01332019	0.008069515	0.0072154305	0.0299246	0.007159422	0.0029272893	0.09596003	0.00965157	0.01322046	0.006994088	0.0065284893	0.009017675	0.006795366	0.014094659	0.031133883	0.0025718245	0.018531438	0.0035984905	0.0054718573
46x76	0.0032814692	0.0013178205	0.011463069	0.0039226115	0.0024624977	0.0384042	0.009794056	0.011179157	0.00505451	0.0062703127	0.0022276747	0.008379436	0.053707473	0.010273541	0.013185849	0.005251768	0.0069865854	0.003387207	0.03224588	0.004041981	0.0038364686	0.0022305918	0.002256785	0.104519084	0.012878529	0.0049043167	0.0036985758	0.1316243	0.0065904004	0.002323535	0.0041406765	0.43341926	0.0016946691	0.0033336743	0.0034956052	0.0037158662	0.0033216705	0.016531536	0.02034864	0.0022986715
40x42	0.007840123	0.011767028	0.04142001	0.0031284357	0.0301292	0.01910795	0.12379878	0.07475197	0.009245798	0.008206015	0.12946373	0.0117684025	0.008333593	0.009883618	0.0058561624	0.009601279	0.009250953	0.005088548	0.008239852	0.008634406	0.0038491068	0.09008276	0.007946229	0.0075327936	0.005261306	0.0804425	0.022768876	0.007349222	0.013799281	0.02826246	0.00766034	0.0067266757	0.03706714	0.044022646	0.036467444	0.037510518	0.016478427	0.0045709778	0.0019080365	0.004777375
50x90	0.0016387432	0.0021306507	0.002263525	0.002347483	0.0028803397	0.014037034	0.008919096	0.003747077	0.00580336	0.0037145377	0.0040801563	0.0023872014	0.086009294	0.03335557	0.003960462	0.012564255	0.029722203	0.003940075	0.031560402	0.009477085	0.005047851	0.0040255855	0.0055213966	0.07976359	0.10502727	0.0060939533	0.0018791636	0.31004012	0.0057794475	0.011802221	0.02980761	0.0054403255	0.0015443226	0.001619717	0.014313418	0.011762637	0.04365665	0.060345307	0.031079397	0.00091149885
60x66	0.007386136	0.024764156	0.040356643	0.0030957442	0.00398677	0.009587928	0.07193043	0.019894714	0.008923735	0.094726205	0.0055082245	0.0065360777	0.012385239	0.00432578	0.014184431	0.0025618135	0.016171198	0.04481806	0.04550163	0.005305588	0.06284951	0.013058366	0.012599182	0.10281315	0.038176935	0.007070519	0.12460956	0.024120806	0.007007685	0.02734824	0.008343552	0.010076253	0.03007781	0.005083152	0.0117983855	0.0053269807	0.010060448	0.029838614	0.015541022	0.012249308
20x80	0.0037268372	0.0050934223	0.07679056	0.0015237629	0.0029642414	0.079165235	0.039237015	0.00703513	0.009644118	0.108604275	0.0025086333	0.010951773	0.038050547	0.081253916	0.007302289	0.0057542506	0.049361773	0.002343713	0.052445844	0.02683106	0.0034158155	0.005912353	0.010886982	0.07389997	0.15566072	0.0069609736	0.0038916164	0.018946175	0.005261346	0.0026058494	0.007850139	0.009981983	0.004237847	0.0027093627	0.039160773	0.0026492658	0.007747504	0.014550654	0.0089491615	0.004133072
46x44	0.008777643	0.0453544	0.016320987	0.019422889	0.008047179	0.027712392	0.037362814	0.0058536674	0.09775889	0.007008475	0.04140918	0.005810687	0.008534185	0.0043404917	0.005936457	0.010796871	0.0052587707	0.024158744	0.0032390621	0.0054154173	0.010308067	0.03543453	0.0053592734	0.002891268	0.0031314834	0.10633751	0.050198995	0.03075748	0.12215266	0.062276784	0.005590743	0.013391327	0.015417899	0.041353058	0.024931196	0.04062457	0.030243533	0.0010851021	0.0048435074	0.0051519023
12x78	0.0035400335	0.004369585	0.04095484	0.00096435857	0.010347436	0.004845339	0.010636278	0.0053873435	0.005618644	0.0017446904	0.0031880408	0.004559675	0.004283188	0.014856527	0.008186743	0.0059917653	0.09509098	0.021225108	0.0059557403	0.0027031766	0.0055966717	0.009124297	0.0035509516	0.008023192	0.008263142	0.0043283114	0.0015129126	0.035583023	0.005879307	0.0012006095	0.55341524	0.0046109864	0.003747308	0.0042301593	0.06832707	0.013182794	0.0041088886	0.0060954685	0.002131032	0.0026392008
24x88	0.004325912	0.010614062	0.018431777	0.0032694116	0.022858031	0.012592958	0.008596221	0.006643996	0.0085228775	0.10246759	0.006825292	0.0056223692	0.0058265817	0.11187412	0.006834998	0.005443487	0.037193846	0.022405779	0.034263503	0.0037537105	0.0046344134	0.005291099	0.0047858455	0.0767842	0.11655193	0.005321217	0.005011834	0.004003485	0.005828911	0.011212968	0.010992604	0.0073281866	0.092213824	0.028005207	0.08446947	0.026469871	0.0042750565	0.06259732	0.0034593532	0.0023966935
11x37	0.004245027	0.004008976	0.0035837402	0.0031026194	0.101702325	0.014594621	0.033957466	0.002294948	0.004914456	0.14881891	0.0038582706	0.0027429524	0.13052349	0.04442951	0.00344418	0.00547677	0.008461227	0.0152426995	0.026227167	0.03774216	0.002400928	0.0023731147	0.0036582868	0.025689097	0.18533446	0.0047011664	0.002062425	0.0057683517	0.009917117	0.001122908	0.004385931	0.0077130008	0.0029011043	0.0032712864	0.060267586	0.0032719213	0.0080671115	0.018859472	0.009050248	0.039813012
30x104	0.0059722466	0.13757081	0.008215837	0.06698657	0.010452316	0.019352013	0.0073418464	0.010558399	0.007049054	0.0094274115	0.0150479805	0.016966885	0.004409544	0.007286874	0.009168785	0.008692348	0.016958628	0.0112123545	0.008449041	0.037329663	0.0039409967	0.008480266	0.11804726	0.034497596	0.03707073	0.0061649443	0.0124205975	0.0057296837	0.0049770977	0.009821102	0.007867465	0.008644509	0.24546123	0.015799854	0.0026098008	0.01092264	0.013022631	0.0044454955	0.0063180653	0.025309468
64x74	0.0030631847	0.0023584662	0.015249874	0.002367872	0.006478471	0.01623259	0.038750634	0.00517864	0.009122081	0.017784769	0.0043355427	0.0036658023	0.030242726	0.14015016	0.008277719	0.011892002	0.054885704	0.014907938	0.023085898	0.003293204	0.0043006954	0.002375977	0.004066024	0.04275756	0.11857986	0.006300984	0.0017268241	0.005327814	0.0026920687	0.0065759057	0.20693503	0.0128123835	0.004383999	0.0034303572	0.029246144	0.03936625	0.009187351	0.068673216	0.008202617	0.011735693
39x91	0.004886715	0.0031820955	0.09236696	0.0004926202	0.018918267	0.05626966	0.07191493	0.005219221	0.098594524	0.06500599	0.005794683	0.0018314428	0.008186913	0.0023272973	0.015449367	0.0047531053	0.05154727	0.0023034916	0.0316545	0.007807104	0.0068823453	0.010586938	0.005290147	0.19427392	0.06340717	0.0047392854	0.0021742587	0.011264136	0.0043021417	0.0056384364	0.005482624	0.0067666816	0.0048053972	0.0144505175	0.02498882	0.0020028835	0.019132871	0.049070984	0.014812719	0.0014216087
65x75	0.007271239	0.021858016	0.0065211137	0.014314485	0.024456633	0.006795551	0.0537391	0.024752187	0.1955734	0.021560155	0.010280351	0.018739514	0.054333996	0.006851512	0.0075141685	0.007848471	0.004845823	0.04746626	0.08653459	0.010131145	0.06987412	0.0064820657	0.05068586	0.02096748	0.035536427	0.002956488	0.017968472	0.012608419	0.0068971193	0.0029308775	0.0061953687	0.009556275	0.06405696	0.0048953337	0.004905846	0.0018061106	0.0020224103	0.0065864916	0.022475507	0.019204658
46x50	0.015764602	0.04937822	0.0066584167	0.03823638	0.024756815	0.0087920735	0.010524166	0.010100697	0.0071879746	0.031296622	0.0675236	0.02385551	0.04668907	0.0023347454	0.004563495	0.0067729615	0.0064156945	0.014095532	0.007799025	0.008203615	0.011097568	0.07528774	0.016683882	0.0041125687	0.0045967773	0.029772483	0.06816336	0.016609047	0.042373437	0.013609992	0.0063947304	0.0066532097	0.14121217	0.12775844	0.004522046	0.0035384663	0.00872354	0.0049677277	0.005688902	0.01728473
33x25	0.0106298495	0.07809857	0.048440088	0.020440588	0.0020637347	0.004696918	0.006138279	0.0031079166	0.00701247	0.0068283076	0.008340659	0.007802737	0.008379176	0.008280614	0.0145328045	0.028296724	0.0045584217	0.04547591	0.07213027	0.059950475	0.30000818	0.009853879	0.045474604	0.0020336343	0.010508293	0.009954628	0.017953653	0.0032585694	0.0043031233	0.009113166	0.003883248	0.005092739	0.05584096	0.0073681693	0.0040295064	0.0040732413	0.014274853	0.015407373	0.01881025	0.01355342
41x77	0.008791004	0.0030235075	0.019803172	0.0011282905	0.0009955837	0.0061244396	0.008050824	0.04511114	0.49239144	0.003660425	0.003610786	0.023173511	0.026820432	0.030298635	0.008652521	0.004743816	0.010449822	0.0038417268	0.024882462	0.0008580214	0.0029301012	0.0036590565	0.0037170437	0.10207213	0.006728248	0.008363731	0.004408207	0.06111321	0.012476021	0.0095220385	0.00402626	0.004625896	0.0044319495	0.0031435397	0.0031162428	0.0014578588	0.016277334	0.0046937377	0.011548109	0.005277757
13x87	0.003907431	0.0065294867	0.007971663	0.0013433108	0.009458481	0.014906852	0.019307321	0.0034559302	0.107359335	0.12928693	0.0466757	0.0037771391	0.006098903	0.0068182773	0.005487274	0.004976221	0.022088194	0.007318744	0.15452664	0.011376351	0.004320761	0.002741436	0.0035299095	0.039169595	0.055668764	0.0051597543	0.0026712555	0.0061997236	0.0061557787	0.0016516821	0.19810028	0.007611034	0.0044850213	0.015896764	0.03523937	0.008704872	0.0038277314	0.020311173	0.0025707006	0.0033142315
52x56	0.04855071	0.013264664	0.006006793	0.03145908	0.00706875	0.0027041605	0.0042149117	0.002671722	0.0066541107	0.008232228	0.0061026025	0.012348146	0.051496208	0.0034069247	0.03432873	0.00787107	0.005719161	0.024476632	0.012843105	0.004393681	0.02126081	0.004356734	0.0440355	0.0018188901	0.004251559	0.1592424	0.043259814	0.0017842047	0.3122556	0.030832225	0.0049609053	0.007745895	0.016542709	0.006599082	0.002871828	0.0052177194	0.004631255	0.0011965911	0.023978055	0.009344852
65x27	0.0052643814	0.005354223	0.009472998	0.0034435585	0.026892116	0.0022465168	0.003640105	0.0386208	0.0064330585	0.007371178	0.03455735	0.023847703	0.054526147	0.0023388185	0.009281741	0.012106399	0.06583634	0.002380587	0.0021993201	0.010132556	0.012245036	0.12296564	0.015326321	0.065988526	0.003902039	0.0027720637	0.009283877	0.14280696	0.0038302212	0.0057483925	0.006886163	0.004399454	0.006380692	0.043156434	0.0037107177	0.0036102382	0.021121651	0.0026306366	0.11102478	0.086264305
47x97	0.0014981836	0.0037207408	0.0043156696	0.0012524419	0.004440721	0.010484321	0.08776032	0.0034485164	0.0034148812	0.0019673673	0.0008920092	0.0019492814	0.08122528	0.018312307	0.0029269885	0.0020610401	0.24223669	0.003679475	0.01711196	0.0032930286	0.0052310065	0.0018421074	0.0027093852	0.049033273	0.22715643	0.0027866678	0.0013955953	0.003454326	0.0057296706	0.010992906	0.0032228087	0.005230041	0.0036296418	0.00250195	0.071854606	0.005924	0.026560636	0.038281802	0.0101016015	0.026370319
45x57	0.032666028	0.009591865	0.0691104	0.01266967	0.0100313695	0.037104953	0.0036139206	0.003879651	0.005646194	0.0041783713	0.0061004767	0.0046674553	0.0044704103	0.0049464316	0.00510007	0.27970234	0.001670034	0.014515399	0.0062839114	0.0077506397	0.05822204	0.0041696043	0.023200465	0.00780287	0.005754424	0.120071545	0.012130589	0.015099213	0.11553044	0.031938888	0.0058200313	0.009167043	0.016598862	0.003149999	0.00422538	0.014868972	0.019145483	0.0029092985	0.005389852	0.0011054146
62x84	0.002352928	0.0015554292	0.0026933393	0.0029613853	0.11474685	0.038372286	0.010954021	0.004223122	0.029783564	0.01627261	0.0032516934	0.003065316	0.05812573	0.037651483	0.0072190557	0.0057254094	0.051496938	0.017610712	0.16659454	0.0069685606	0.0022130953	0.0010331814	0.0031921642	0.029519962	0.03636939	0.003715428	0.0023456744	0.03321446	0.004004274	0.0016061642	0.07274747	0.008786255	0.0013942324	0.0042555635	0.019060543	0.02589871	0.010571723	0.12870091	0.020624133	0.009121685
48x40	0.007198756	0.03238368	0.019869408	0.019320738	0.007218322	0.011199461	0.02778449	0.062132314	0.06001389	0.0046662735	0.02125498	0.005498337	0.063020386	0.004043131	0.006619595	0.022100559	0.0016887595	0.008358952	0.010583514	0.01772619	0.034901377	0.014578393	0.004636962	0.0028518615	0.0036935254	0.13325419	0.035983052	0.009436021	0.12016547	0.034821343	0.008697735	0.0054970398	0.021083985	0.02787592	0.031462856	0.058664054	0.012132128	0.005915352	0.009732014	0.011935002
14x62	0.011667581	0.019500747	0.011356718	0.0071820794	0.026681112	0.040072158	0.0034313488	0.25084683	0.008490671	0.005841816	0.014512274	0.012277194	0.05796264	0.06258915	0.009384113	0.006396149	0.0133249285	0.03418309	0.06152464	0.012259948	0.012447018	0.004861128	0.0027397575	0.028565967	0.048812747	0.024087308	0.007599482	0.007964418	0.017411387	0.0076256534	0.008446399	0.010342315	0.014184588	0.006182274	0.032899324	0.018743847	0.0025724063	0.01161934	0.008177364	0.055232033
66x54	0.03060391	0.0085166255	0.007870369	0.0121800015	0.034291323	0.0039890683	0.009802401	0.0030875073	0.2516474	0.11738429	0.012419982	0.0033174655	0.009090753	0.035222087	0.009351641	0.0058692354	0.026391221	0.0056283595	0.09957811	0.0028786599	0.0033134185	0.008953301	0.006435111	0.019424569	0.031927086	0.0065089245	0.0048404303	0.07072302	0.0039346353	0.023001842	0.00614455	0.014114982	0.004661769	0.013434825	0.005604938	0.0033595106	0.018971965	0.028629104	0.030724436	0.006171153
17x71	0.002148273	0.0033988995	0.027228285	0.0034124108	0.0040671453	0.006685674	0.008715144	0.13897297	0.0042532217	0.29209742	0.002465663	0.0042861877	0.0041103023	0.0058628134	0.006567142	0.0017715219	0.0063766926	0.0038454994	0.006574277	0.012025839	0.004747138	0.0015939119	0.0040189526	0.03895238	0.17597628	0.0028058712	0.0014261536	0.0012567027	0.0035015338	0.0027920576	0.0044907914	0.0034784023	0.0043914784	0.0014951278	0.13270174	0.005881288	0.03573825	0.02322744	0.0020451162	0.0046140263
42x34	0.006966558	0.054503385	0.013195771	0.014340714	0.003328661	0.011807961	0.059686605	0.07314653	0.008913559	0.00295164	0.02749924	0.011767862	0.03567912	0.028960528	0.009923901	0.22455525	0.003474386	0.003211459	0.0049035395	0.016394755	0.0015021662	0.0072207698	0.008697437	0.004559775	0.020649655	0.026440427	0.013459697	0.054922502	0.05298379	0.06290561	0.006079078	0.0066073528	0.0528962	0.0071600024	0.014193572	0.012030531	0.015005958	0.004790747	0.004852839	0.007830498
39x85	0.0154491635	0.040448796	0.007852462	0.01579729	0.009407751	0.038908456	0.011447119	0.014160268	0.23151585	0.016594503	0.006926397	0.019362709	0.09844037	0.021853581	0.0101138875	0.0062722256	0.018886311	0.032302607	0.009531452	0.014406041	0.012265954	0.005771816	0.020891119	0.015846262	0.011117915	0.036280233	0.011086935	0.01346054	0.04864631	0.020963777	0.012028807	0.009171664	0.061206993	0.005158007	0.006311653	0.0071663843	0.007894303	0.025183877	0.024790624	0.0050795847
44x44	0.0038352876	0.09914567	0.0053278906	0.07196553	0.004276632	0.0037864742	0.013280588	0.00492311	0.0052818446	0.08466296	0.20640984	0.0071425927	0.00918233	0.002515288	0.004267398	0.006441617	0.0015466327	0.0041032396	0.003447251	0.009692662	0.0039159562	0.0100177415	0.016683264	0.0019155031	0.0039626975	0.008065305	0.076276295	0.005003703	0.010696015	0.01984408	0.006283159	0.0047667394	0.13549468	0.09524749	0.0069077155	0.01234932	0.0026598158	0.0012896131	0.0016868198	0.025699323
11x93	0.008850155	0.015058563	0.0060318136	0.025189744	0.026340446	0.036423188	0.007951059	0.003526571	0.12013742	0.03696777	0.021634264	0.007123337	0.00519312	0.06047585	0.0056339474	0.02862337	0.0157882	0.124364465	0.032240033	0.0034153832	0.05043344	0.06983335	0.02308139	0.011606542	0.025805244	0.0052421773	0.0066526267	0.0061208974	0.010734365	0.0033639441	0.009937808	0.006272928	0.011635598	0.065901965	0.0132724	0.011230342	0.05364959	0.0095215095	0.0071815224	0.0075536137
45x43	0.004437083	0.08682406	0.05855344	0.03806593	0.016891848	0.0059123305	0.058195394	0.0183099	0.14222573	0.0062285005	0.049438767	0.0032815572	0.0065616514	0.015125623	0.0035069017	0.014261472	0.0012429897	0.007499641	0.0065192385	0.00450277	0.0010790006	0.013199404	0.0056123403	0.0031779932	0.0062738447	0.015634	0.05741777	0.00093215384	0.012228134	0.03549813	0.06207496	0.009955826	0.052052584	0.026930263	0.039548893	0.040807437	0.013695562	0.0019282689	0.0018841306	0.05248454
